jd_filename,sector,role_type,category,code,evidence_quote,required,confidence
Anglo Dragline.docx,Coal - Surface,Production Supervisor,DUTY,D9,"Coordinate personnel, equipment and resources for Dragline operations",not_specified,high
Anglo Dragline.docx,Coal - Surface,Production Supervisor,DUTY,D6,Ensure safe and cost-effective execution of dragline activities,not_specified,high
Anglo Dragline.docx,Coal - Surface,Production Supervisor,DUTY,D5,Enforce mine plan compliance and operational standards,not_specified,high
Anglo Dragline.docx,Coal - Surface,Production Supervisor,DUTY,D5,Ensure statutory compliance and adherence to safety systems,not_specified,high
Anglo Dragline.docx,Coal - Surface,Production Supervisor,DUTY,D10,Drive continuous improvement in dragline productivity and safety performance,not_specified,high
Anglo Dragline.docx,Coal - Surface,Production Supervisor,QUALIFICATIONS,Q2,S1/S2/S3 and G2 competencies (desirable),desirable,high
Anglo Dragline.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E1,Supervisory experience in an open-cut coal mine,required,high
Anglo Dragline.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E3,Significant coal mining experience,required,high
Anglo Dragline.docx,Coal - Surface,Production Supervisor,EXPERIENCE,E7,Operational dragline experience,desirable,high
Anglo Dragline.docx,Coal - Surface,Production Supervisor,KNOWLEDGE,K4,Understanding of open cut mining equipment and techniques,required,high
Anglo Dragline.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP2,exceptional communication and people skills,required,high
Anglo Dragline.docx,Coal - Surface,Production Supervisor,DISPOSITION,DP10,positive culture of continuous improvement,not_specified,high
BHP Maintenance.docx,Coal - Surface,Maintenance Supervisor,DUTY,D1,Lead and support team to achieve operational targets safely and efficiently,not_specified,high
BHP Maintenance.docx,Coal - Surface,Maintenance Supervisor,DUTY,D6,"Foster a positive and productive culture built on trust, respect, and accountability",not_specified,high
BHP Maintenance.docx,Coal - Surface,Maintenance Supervisor,DUTY,D4,"Promote and uphold BHP's HSEC standards, including proactive hazard management",not_specified,high
BHP Maintenance.docx,Coal - Surface,Maintenance Supervisor,DUTY,D10,"Identify and implement opportunities to improve performance, processes, and systems",not_specified,high
BHP Maintenance.docx,Coal - Surface,Maintenance Supervisor,DUTY,D16,Collaborate cross-functionally to support continuous improvement and business outcomes,not_specified,high
BHP Maintenance.docx,Coal - Surface,Maintenance Supervisor,DUTY,D8,Drive asset reliability and operational efficiency through effective maintenance strategies,not_specified,high
BHP Maintenance.docx,Coal - Surface,Maintenance Supervisor,DUTY,D2,"Coach, mentor, and develop team members to reach their full potential",not_specified,high
BHP Maintenance.docx,Coal - Surface,Maintenance Supervisor,DUTY,D12,"Utilise systems such as SAP to plan, manage, and report on operational performance",not_specified,high
BHP Maintenance.docx,Coal - Surface,Maintenance Supervisor,QUALIFICATIONS,Q9,Trade qualification or relevant tertiary qualification,desirable,high
BHP Maintenance.docx,Coal - Surface,Maintenance Supervisor,QUALIFICATIONS,Q10,tertiary qualification (highly desirable),desirable,high
BHP Maintenance.docx,Coal - Surface,Maintenance Supervisor,EXPERIENCE,E1,"Demonstrated leadership experience in mining, maintenance, or heavy industry",required,high
BHP Maintenance.docx,Coal - Surface,Maintenance Supervisor,EXPERIENCE,E10,"mining, maintenance, or heavy industry",required,high
BHP Maintenance.docx,Coal - Surface,Maintenance Supervisor,KNOWLEDGE,K5,SAP proficiency,required,high
BHP_lead_supervisor.docx,Coal - Surface,Shutdown / Projects Supervisor,DUTY,D1,"Lead and support supervisors and execution teams to deliver work safely, to plan and within schedule",not_specified,high
BHP_lead_supervisor.docx,Coal - Surface,Shutdown / Projects Supervisor,DUTY,D11,"Manage work fronts by escalating safety, cost or schedule risks as required",not_specified,high
BHP_lead_supervisor.docx,Coal - Surface,Shutdown / Projects Supervisor,DUTY,D18,Set and communicate 24-hour priorities aligned to shutdown and project objectives,not_specified,high
BHP_lead_supervisor.docx,Coal - Surface,Shutdown / Projects Supervisor,DUTY,D11,"Manage emergent work, ensuring approvals are obtained and scope is captured in schedule",not_specified,high
BHP_lead_supervisor.docx,Coal - Surface,Shutdown / Projects Supervisor,DUTY,D14,"Ensure work packs, permits and handovers are completed and signed off",not_specified,high
BHP_lead_supervisor.docx,Coal - Surface,Shutdown / Projects Supervisor,DUTY,D5,"Ensure all work executed in accordance with BMA SHMS, permits and critical risk controls",not_specified,high
BHP_lead_supervisor.docx,Coal - Surface,Shutdown / Projects Supervisor,DUTY,D14,"Supervise high risk activities including lifts and isolations, confirming task readiness",not_specified,high
BHP_lead_supervisor.docx,Coal - Surface,Shutdown / Projects Supervisor,DUTY,D6,"Respond to injuries and incidents, support medical response and return to work processes",not_specified,high
BHP_lead_supervisor.docx,Coal - Surface,Shutdown / Projects Supervisor,DUTY,D13,Support incident investigations and ensure corrective actions are identified and closed out,not_specified,high
BHP_lead_supervisor.docx,Coal - Surface,Shutdown / Projects Supervisor,DUTY,D12,"Maintain safety documentation, registers and reporting requirements",not_specified,high
BHP_lead_supervisor.docx,Coal - Surface,Shutdown / Projects Supervisor,DUTY,D18,"Support toolbox talks, shift handovers and operational briefings",not_specified,high
BHP_lead_supervisor.docx,Coal - Surface,Shutdown / Projects Supervisor,DUTY,D10,"Identify and implement opportunities to improve safety, schedule efficiency and execution outcomes",not_specified,high
BHP_lead_supervisor.docx,Coal - Surface,Shutdown / Projects Supervisor,DUTY,D13,Participate in root cause analysis and continuous improvement initiatives,not_specified,high
